Species,Treatment,Heat.Treatment,Nutrient.Treatment,Date,tube.no,tube.rep,larvae.no,Area
Montipora capitata,ANP,ambient,nitrate and phosphate,8/16/18,NA,1,4,0.111
Montipora capitata,ANP,ambient,nitrate and phosphate,8/16/18,NA,1,5,0.327
Montipora capitata,ANP,ambient,nitrate and phosphate,8/16/18,NA,1,6,0.245
Montipora capitata,ANP,ambient,nitrate and phosphate,8/16/18,NA,1,8,0.416
Montipora capitata,ANP,ambient,nitrate and phosphate,8/16/18,NA,1,9,0.419
Montipora capitata,ANP,ambient,nitrate and phosphate,8/16/18,NA,1,11,0.434
Montipora capitata,ANP,ambient,nitrate and phosphate,8/16/18,NA,1,12,0.371
Montipora capitata,ANP,ambient,nitrate and phosphate,8/16/18,NA,1,13,0.184
Montipora capitata,ANP,ambient,nitrate and phosphate,8/16/18,NA,2,1,0.395
Montipora capitata,ANP,ambient,nitrate and phosphate,8/16/18,NA,2,2,0.457
Montipora capitata,ANP,ambient,nitrate and phosphate,8/16/18,NA,2,3,0.299
Montipora capitata,ANP,ambient,nitrate and phosphate,8/16/18,NA,2,4,0.555
Montipora capitata,ANP,ambient,nitrate and phosphate,8/16/18,NA,2,5,0.363
Montipora capitata,ANP,ambient,nitrate and phosphate,8/16/18,NA,2,6,0.374
Montipora capitata,ANP,ambient,nitrate and phosphate,8/16/18,NA,2,7,0.445
Montipora capitata,ANP,ambient,nitrate and phosphate,8/16/18,NA,2,8,0.397
Montipora capitata,ANP,ambient,nitrate and phosphate,8/16/18,NA,2,9,0.396
Montipora capitata,ANP,ambient,nitrate and phosphate,8/16/18,NA,3,1,0.437
Montipora capitata,ANP,ambient,nitrate and phosphate,8/16/18,NA,3,2,0.405
Montipora capitata,ANP,ambient,nitrate and phosphate,8/16/18,NA,3,3,0.331
Montipora capitata,ANP,ambient,nitrate and phosphate,8/16/18,NA,3,4,0.23
Montipora capitata,ANP,ambient,nitrate and phosphate,8/16/18,NA,3,5,0.353
Montipora capitata,ANP,ambient,nitrate and phosphate,8/16/18,NA,3,6,0.373
Montipora capitata,ANP,ambient,nitrate and phosphate,8/16/18,NA,3,7,0.389
Montipora capitata,ANP,ambient,nitrate and phosphate,8/16/18,NA,3,9,0.297
Montipora capitata,ANP,ambient,nitrate and phosphate,8/16/18,NA,3,10,0.483
Montipora capitata,ANP,ambient,nitrate and phosphate,8/16/18,NA,3,12,0.246
Montipora capitata,ANP,ambient,nitrate and phosphate,8/16/18,NA,4,1,0.187
Montipora capitata,ANP,ambient,nitrate and phosphate,8/16/18,NA,4,3,0.172
Montipora capitata,ANP,ambient,nitrate and phosphate,8/16/18,NA,4,4,0.331
Montipora capitata,ANP,ambient,nitrate and phosphate,8/16/18,NA,4,5,0.311
Montipora capitata,ANP,ambient,nitrate and phosphate,8/16/18,NA,4,6,0.411
Montipora capitata,ANP,ambient,nitrate and phosphate,8/16/18,NA,4,7,0.235
Montipora capitata,ANP,ambient,nitrate and phosphate,8/16/18,NA,4,8,0.314
Montipora capitata,ANP,ambient,nitrate and phosphate,8/16/18,NA,4,9,0.429
Montipora capitata,ANP,ambient,nitrate and phosphate,8/16/18,NA,4,10,0.366
Montipora capitata,ANP,ambient,nitrate and phosphate,8/16/18,NA,4,11,0.366
Montipora capitata,ANP,ambient,nitrate and phosphate,8/16/18,NA,5,1,0.455
Montipora capitata,ANP,ambient,nitrate and phosphate,8/16/18,NA,5,2,0.451
Montipora capitata,ANP,ambient,nitrate and phosphate,8/16/18,NA,5,3,0.312
Montipora capitata,ANP,ambient,nitrate and phosphate,8/16/18,NA,5,5,0.108
Montipora capitata,ANP,ambient,nitrate and phosphate,8/16/18,NA,5,6,0.344
Montipora capitata,ANP,ambient,nitrate and phosphate,8/16/18,NA,5,7,0.296
Montipora capitata,ANP,ambient,nitrate and phosphate,8/16/18,NA,5,8,0.351
Montipora capitata,ANP,ambient,nitrate and phosphate,8/16/18,NA,5,9,0.402
Montipora capitata,ANP,ambient,nitrate and phosphate,8/16/18,NA,5,10,0.427
Montipora capitata,ANP,ambient,nitrate and phosphate,8/16/18,NA,5,11,0.21
Montipora capitata,HC,heated,control,8/16/18,NA,6,1,0.306
Montipora capitata,HC,heated,control,8/16/18,NA,6,2,0.217
Montipora capitata,HC,heated,control,8/16/18,NA,6,3,0.279
Montipora capitata,HC,heated,control,8/16/18,NA,6,4,0.345
Montipora capitata,HC,heated,control,8/16/18,NA,6,5,0.402
Montipora capitata,HC,heated,control,8/16/18,NA,6,7,0.3
Montipora capitata,HC,heated,control,8/16/18,NA,6,8,0.396
Montipora capitata,HC,heated,control,8/16/18,NA,6,9,0.273
Montipora capitata,HC,heated,control,8/16/18,NA,7,1,0.099
Montipora capitata,HC,heated,control,8/16/18,NA,7,2,0.34
Montipora capitata,HC,heated,control,8/16/18,NA,7,3,0.288
Montipora capitata,HC,heated,control,8/16/18,NA,7,5,0.248
Montipora capitata,HC,heated,control,8/16/18,NA,7,6,0.34
Montipora capitata,HC,heated,control,8/16/18,NA,7,7,0.323
Montipora capitata,HC,heated,control,8/16/18,NA,7,9,0.146
Montipora capitata,HC,heated,control,8/16/18,NA,7,11,0.354
Montipora capitata,HC,heated,control,8/16/18,NA,7,12,0.355
Montipora capitata,HC,heated,control,8/16/18,NA,7,13,0.309
Montipora capitata,HC,heated,control,8/16/18,NA,8,1,0.348
Montipora capitata,HC,heated,control,8/16/18,NA,8,3,0.403
Montipora capitata,HC,heated,control,8/16/18,NA,8,5,0.229
Montipora capitata,HC,heated,control,8/16/18,NA,8,7,0.217
Montipora capitata,HC,heated,control,8/16/18,NA,8,11,0.273
Montipora capitata,HC,heated,control,8/16/18,NA,8,12,0.274
Montipora capitata,HC,heated,control,8/16/18,NA,8,13,0.272
Montipora capitata,HC,heated,control,8/16/18,NA,8,14,0.281
Montipora capitata,HC,heated,control,8/16/18,NA,8,17,0.315
Montipora capitata,HC,heated,control,8/16/18,NA,8,18,0.433
Montipora capitata,HC,heated,control,8/16/18,NA,9,1,0.315
Montipora capitata,HC,heated,control,8/16/18,NA,9,2,0.088
Montipora capitata,HC,heated,control,8/16/18,NA,9,3,0.253
Montipora capitata,HC,heated,control,8/16/18,NA,9,4,0.395
Montipora capitata,HC,heated,control,8/16/18,NA,9,5,0.312
Montipora capitata,HC,heated,control,8/16/18,NA,9,7,0.144
Montipora capitata,HC,heated,control,8/16/18,NA,9,11,0.283
Montipora capitata,HC,heated,control,8/16/18,NA,9,16,0.252
Montipora capitata,HC,heated,control,8/16/18,NA,9,18,0.223
Montipora capitata,HC,heated,control,8/16/18,NA,10,5,0.259
Montipora capitata,HC,heated,control,8/16/18,NA,10,6,0.234
Montipora capitata,HC,heated,control,8/16/18,NA,10,10,0.298
Montipora capitata,HC,heated,control,8/16/18,NA,10,11,0.194
Montipora capitata,HC,heated,control,8/16/18,NA,10,15,0.293
Montipora capitata,HC,heated,control,8/16/18,NA,10,23,0.235
Montipora capitata,HC,heated,control,8/16/18,NA,10,31,0.338
Montipora capitata,HC,heated,control,8/16/18,NA,10,32,0.342
Montipora capitata,HC,heated,control,8/16/18,NA,10,33,0.176
Montipora capitata,HC,heated,control,8/16/18,NA,10,34,0.398
Montipora capitata,HN,heated,nitrate,8/16/18,NA,6,1,0.33
Montipora capitata,HN,heated,nitrate,8/16/18,NA,6,2,0.351
Montipora capitata,HN,heated,nitrate,8/16/18,NA,6,3,0.295
Montipora capitata,HN,heated,nitrate,8/16/18,NA,6,4,0.302
Montipora capitata,HN,heated,nitrate,8/16/18,NA,6,5,0.385
Montipora capitata,HN,heated,nitrate,8/16/18,NA,6,6,0.344
Montipora capitata,HN,heated,nitrate,8/16/18,NA,6,7,0.283
Montipora capitata,HN,heated,nitrate,8/16/18,NA,6,8,0.256
Montipora capitata,HN,heated,nitrate,8/16/18,NA,6,9,0.309
Montipora capitata,HN,heated,nitrate,8/16/18,NA,6,10,0.34
Montipora capitata,HN,heated,nitrate,8/16/18,NA,7,1,0.202
Montipora capitata,HN,heated,nitrate,8/16/18,NA,7,3,0.194
Montipora capitata,HN,heated,nitrate,8/16/18,NA,7,4,0.365
Montipora capitata,HN,heated,nitrate,8/16/18,NA,7,5,0.282
Montipora capitata,HN,heated,nitrate,8/16/18,NA,7,6,0.183
Montipora capitata,HN,heated,nitrate,8/16/18,NA,7,7,0.133
Montipora capitata,HN,heated,nitrate,8/16/18,NA,7,8,0.28
Montipora capitata,HN,heated,nitrate,8/16/18,NA,7,9,0.298
Montipora capitata,HN,heated,nitrate,8/16/18,NA,7,10,0.162
Montipora capitata,HN,heated,nitrate,8/16/18,NA,7,11,0.221
Montipora capitata,HN,heated,nitrate,8/16/18,NA,8,1,0.283
Montipora capitata,HN,heated,nitrate,8/16/18,NA,8,2,0.275
Montipora capitata,HN,heated,nitrate,8/16/18,NA,8,3,0.258
Montipora capitata,HN,heated,nitrate,8/16/18,NA,8,5,0.236
Montipora capitata,HN,heated,nitrate,8/16/18,NA,8,6,0.264
Montipora capitata,HN,heated,nitrate,8/16/18,NA,8,8,0.282
Montipora capitata,HN,heated,nitrate,8/16/18,NA,8,9,0.153
Montipora capitata,HN,heated,nitrate,8/16/18,NA,8,10,0.323
Montipora capitata,HN,heated,nitrate,8/16/18,NA,8,11,0.335
Montipora capitata,HN,heated,nitrate,8/16/18,NA,8,16,0.141
Montipora capitata,HN,heated,nitrate,8/16/18,NA,9,1,0.275
Montipora capitata,HN,heated,nitrate,8/16/18,NA,9,2,0.206
Montipora capitata,HN,heated,nitrate,8/16/18,NA,9,3,0.326
Montipora capitata,HN,heated,nitrate,8/16/18,NA,9,4,0.248
Montipora capitata,HN,heated,nitrate,8/16/18,NA,9,5,0.284
Montipora capitata,HN,heated,nitrate,8/16/18,NA,9,8,0.358
Montipora capitata,HN,heated,nitrate,8/16/18,NA,9,9,0.333
Montipora capitata,HN,heated,nitrate,8/16/18,NA,9,10,0.384
Montipora capitata,HN,heated,nitrate,8/16/18,NA,9,11,0.282
Montipora capitata,HN,heated,nitrate,8/16/18,NA,9,12,0.486
Montipora capitata,HN,heated,nitrate,8/16/18,NA,10,1,0.337
Montipora capitata,HN,heated,nitrate,8/16/18,NA,10,2,0.264
Montipora capitata,HN,heated,nitrate,8/16/18,NA,10,4,0.146
Montipora capitata,HN,heated,nitrate,8/16/18,NA,10,5,0.209
Montipora capitata,HN,heated,nitrate,8/16/18,NA,10,6,0.196
Montipora capitata,HN,heated,nitrate,8/16/18,NA,10,7,0.249
Montipora capitata,HN,heated,nitrate,8/16/18,NA,10,8,0.236
Montipora capitata,HN,heated,nitrate,8/16/18,NA,10,9,0.359
Montipora capitata,HN,heated,nitrate,8/16/18,NA,10,10,0.264
Montipora capitata,HN,heated,nitrate,8/16/18,NA,10,12,0.228
Montipora capitata,HP,heated,phosphate,8/16/18,NA,6,1,0.227
Montipora capitata,HP,heated,phosphate,8/16/18,NA,6,2,0.288
Montipora capitata,HP,heated,phosphate,8/16/18,NA,6,3,0.477
Montipora capitata,HP,heated,phosphate,8/16/18,NA,6,4,0.418
Montipora capitata,HP,heated,phosphate,8/16/18,NA,6,5,0.395
Montipora capitata,HP,heated,phosphate,8/16/18,NA,6,7,0.188
Montipora capitata,HP,heated,phosphate,8/16/18,NA,6,8,0.305
Montipora capitata,HP,heated,phosphate,8/16/18,NA,6,9,0.307
Montipora capitata,HP,heated,phosphate,8/16/18,NA,6,10,0.29
Montipora capitata,HP,heated,phosphate,8/16/18,NA,7,1,0.391
Montipora capitata,HP,heated,phosphate,8/16/18,NA,7,2,0.273
Montipora capitata,HP,heated,phosphate,8/16/18,NA,7,3,0.091
Montipora capitata,HP,heated,phosphate,8/16/18,NA,7,4,0.311
Montipora capitata,HP,heated,phosphate,8/16/18,NA,7,5,0.275
Montipora capitata,HP,heated,phosphate,8/16/18,NA,7,6,0.378
Montipora capitata,HP,heated,phosphate,8/16/18,NA,7,7,0.107
Montipora capitata,HP,heated,phosphate,8/16/18,NA,7,8,0.385
Montipora capitata,HP,heated,phosphate,8/16/18,NA,7,9,0.41
Montipora capitata,HP,heated,phosphate,8/16/18,NA,8,1,0.325
Montipora capitata,HP,heated,phosphate,8/16/18,NA,8,2,0.407
Montipora capitata,HP,heated,phosphate,8/16/18,NA,8,3,0.265
Montipora capitata,HP,heated,phosphate,8/16/18,NA,8,4,0.233
Montipora capitata,HP,heated,phosphate,8/16/18,NA,8,5,0.273
Montipora capitata,HP,heated,phosphate,8/16/18,NA,8,6,0.259
Montipora capitata,HP,heated,phosphate,8/16/18,NA,8,7,0.193
Montipora capitata,HP,heated,phosphate,8/16/18,NA,8,8,0.317
Montipora capitata,HP,heated,phosphate,8/16/18,NA,8,9,0.274
Montipora capitata,HP,heated,phosphate,8/16/18,NA,8,10,0.234
Montipora capitata,HP,heated,phosphate,8/16/18,NA,9,1,0.284
Montipora capitata,HP,heated,phosphate,8/16/18,NA,9,2,0.316
Montipora capitata,HP,heated,phosphate,8/16/18,NA,9,3,0.332
Montipora capitata,HP,heated,phosphate,8/16/18,NA,9,4,0.295
Montipora capitata,HP,heated,phosphate,8/16/18,NA,9,6,0.343
Montipora capitata,HP,heated,phosphate,8/16/18,NA,9,7,0.345
Montipora capitata,HP,heated,phosphate,8/16/18,NA,9,8,0.327
Montipora capitata,HP,heated,phosphate,8/16/18,NA,9,9,0.278
Montipora capitata,HP,heated,phosphate,8/16/18,NA,9,10,0.341
Montipora capitata,HP,heated,phosphate,8/16/18,NA,9,12,0.327
Montipora capitata,HP,heated,phosphate,8/16/18,NA,10,1,0.371
Montipora capitata,HP,heated,phosphate,8/16/18,NA,10,2,0.324
Montipora capitata,HP,heated,phosphate,8/16/18,NA,10,3,0.305
Montipora capitata,HP,heated,phosphate,8/16/18,NA,10,4,0.487
Montipora capitata,HP,heated,phosphate,8/16/18,NA,10,5,0.405
Montipora capitata,HP,heated,phosphate,8/16/18,NA,10,6,0.081
Montipora capitata,HP,heated,phosphate,8/16/18,NA,10,7,0.347
Montipora capitata,HP,heated,phosphate,8/16/18,NA,10,9,0.306
Montipora capitata,HP,heated,phosphate,8/16/18,NA,10,10,0.346
Montipora capitata,HNP,heated,nitrate and phosphate,8/16/18,NA,6,1,0.28
Montipora capitata,HNP,heated,nitrate and phosphate,8/16/18,NA,6,2,0.265
Montipora capitata,HNP,heated,nitrate and phosphate,8/16/18,NA,6,3,0.267
Montipora capitata,HNP,heated,nitrate and phosphate,8/16/18,NA,6,4,0.294
Montipora capitata,HNP,heated,nitrate and phosphate,8/16/18,NA,6,5,0.356
Montipora capitata,HNP,heated,nitrate and phosphate,8/16/18,NA,6,9,0.442
Montipora capitata,HNP,heated,nitrate and phosphate,8/16/18,NA,6,10,0.326
Montipora capitata,HNP,heated,nitrate and phosphate,8/16/18,NA,6,11,0.25
Montipora capitata,HNP,heated,nitrate and phosphate,8/16/18,NA,6,12,0.274
Montipora capitata,HNP,heated,nitrate and phosphate,8/16/18,NA,6,13,0.419
Montipora capitata,HNP,heated,nitrate and phosphate,8/16/18,NA,7,1,0.208
Montipora capitata,HNP,heated,nitrate and phosphate,8/16/18,NA,7,2,0.315
Montipora capitata,HNP,heated,nitrate and phosphate,8/16/18,NA,7,3,0.352
Montipora capitata,HNP,heated,nitrate and phosphate,8/16/18,NA,7,4,0.384
Montipora capitata,HNP,heated,nitrate and phosphate,8/16/18,NA,7,5,0.205
Montipora capitata,HNP,heated,nitrate and phosphate,8/16/18,NA,7,6,0.293
Montipora capitata,HNP,heated,nitrate and phosphate,8/16/18,NA,7,7,0.366
Montipora capitata,HNP,heated,nitrate and phosphate,8/16/18,NA,7,9,0.131
Montipora capitata,HNP,heated,nitrate and phosphate,8/16/18,NA,7,10,0.103
Montipora capitata,HNP,heated,nitrate and phosphate,8/16/18,NA,7,11,0.192
Montipora capitata,HNP,heated,nitrate and phosphate,8/16/18,NA,8,1,0.404
Montipora capitata,HNP,heated,nitrate and phosphate,8/16/18,NA,8,3,0.392
Montipora capitata,HNP,heated,nitrate and phosphate,8/16/18,NA,8,4,0.332
Montipora capitata,HNP,heated,nitrate and phosphate,8/16/18,NA,8,5,0.307
Montipora capitata,HNP,heated,nitrate and phosphate,8/16/18,NA,8,6,0.202
Montipora capitata,HNP,heated,nitrate and phosphate,8/16/18,NA,8,7,0.265
Montipora capitata,HNP,heated,nitrate and phosphate,8/16/18,NA,8,8,0.392
Montipora capitata,HNP,heated,nitrate and phosphate,8/16/18,NA,8,9,0.298
Montipora capitata,HNP,heated,nitrate and phosphate,8/16/18,NA,8,11,0.163
Montipora capitata,HNP,heated,nitrate and phosphate,8/16/18,NA,8,12,0.357
Montipora capitata,HNP,heated,nitrate and phosphate,8/16/18,NA,9,1,0.298
Montipora capitata,HNP,heated,nitrate and phosphate,8/16/18,NA,9,2,0.243
Montipora capitata,HNP,heated,nitrate and phosphate,8/16/18,NA,9,3,0.306
Montipora capitata,HNP,heated,nitrate and phosphate,8/16/18,NA,9,4,0.284
Montipora capitata,HNP,heated,nitrate and phosphate,8/16/18,NA,9,6,0.397
Montipora capitata,HNP,heated,nitrate and phosphate,8/16/18,NA,9,7,0.217
Montipora capitata,HNP,heated,nitrate and phosphate,8/16/18,NA,9,10,0.34
Montipora capitata,HNP,heated,nitrate and phosphate,8/16/18,NA,9,11,0.306
Montipora capitata,HNP,heated,nitrate and phosphate,8/16/18,NA,9,12,0.449
Montipora capitata,HNP,heated,nitrate and phosphate,8/16/18,NA,10,1,0.478
Montipora capitata,HNP,heated,nitrate and phosphate,8/16/18,NA,10,4,0.178
Montipora capitata,HNP,heated,nitrate and phosphate,8/16/18,NA,10,5,0.202
Montipora capitata,HNP,heated,nitrate and phosphate,8/16/18,NA,10,6,0.383
Montipora capitata,HNP,heated,nitrate and phosphate,8/16/18,NA,10,7,0.362
Montipora capitata,HNP,heated,nitrate and phosphate,8/16/18,NA,10,8,0.337
Montipora capitata,HNP,heated,nitrate and phosphate,8/16/18,NA,10,9,0.33
Montipora capitata,HNP,heated,nitrate and phosphate,8/16/18,NA,10,10,0.421
Montipora capitata,HNP,heated,nitrate and phosphate,8/16/18,NA,10,12,0.434
Montipora capitata,HNP,heated,nitrate and phosphate,8/16/18,NA,10,22,0.371
Pocillopora acuta,Day 0,none,none,7/31/18,NA,1,1,1.034
Pocillopora acuta,Day 0,none,none,7/31/18,NA,1,2,0.732
Pocillopora acuta,Day 0,none,none,7/31/18,NA,1,3,0.351
Pocillopora acuta,Day 0,none,none,7/31/18,NA,1,6,1.007
Pocillopora acuta,Day 0,none,none,7/31/18,NA,1,7,0.904
Pocillopora acuta,Day 0,none,none,7/31/18,NA,1,8,0.624
Pocillopora acuta,Day 0,none,none,7/31/18,NA,1,9,0.759
Pocillopora acuta,Day 0,none,none,7/31/18,NA,1,10,0.862
Pocillopora acuta,Day 0,none,none,7/31/18,NA,1,11,0.593
Pocillopora acuta,Day 0,none,none,7/31/18,NA,1,12,0.766
Pocillopora acuta,Day 0,none,none,7/31/18,NA,2,2,1.253
Pocillopora acuta,Day 0,none,none,7/31/18,NA,2,4,1.029
Pocillopora acuta,Day 0,none,none,7/31/18,NA,2,12,1.102
Pocillopora acuta,Day 0,none,none,7/31/18,NA,2,21,1.089
Pocillopora acuta,Day 0,none,none,7/31/18,NA,2,23,0.978
Pocillopora acuta,Day 0,none,none,7/31/18,NA,2,25,0.722
Pocillopora acuta,Day 0,none,none,7/31/18,NA,2,31,0.702
Pocillopora acuta,Day 0,none,none,7/31/18,NA,2,32,0.948
Pocillopora acuta,Day 0,none,none,7/31/18,NA,2,37,0.693
Pocillopora acuta,Day 0,none,none,7/31/18,NA,3,1,0.749
Pocillopora acuta,Day 0,none,none,7/31/18,NA,3,12,0.692
Pocillopora acuta,Day 0,none,none,7/31/18,NA,3,14,0.598
Pocillopora acuta,Day 0,none,none,7/31/18,NA,3,15,1.223
Pocillopora acuta,AC,ambient,control,8/5/18,6,10,1,0.773
Pocillopora acuta,AC,ambient,control,8/5/18,6,10,6,0.808
Pocillopora acuta,AC,ambient,control,8/5/18,6,10,4,1.059
Pocillopora acuta,AC,ambient,control,8/5/18,6,10,21,0.69
Pocillopora acuta,AC,ambient,control,8/5/18,6,10,28,0.852
Pocillopora acuta,AC,ambient,control,8/5/18,6,10,39,0.449
Pocillopora acuta,AC,ambient,control,8/5/18,8,10,1,0.524
Pocillopora acuta,AC,ambient,control,8/5/18,8,10,2,0.623
Pocillopora acuta,AC,ambient,control,8/5/18,8,10,3,0.782
Pocillopora acuta,AC,ambient,control,8/5/18,8,10,5,0.732
Pocillopora acuta,AC,ambient,control,8/5/18,8,10,6,0.731
Pocillopora acuta,AC,ambient,control,8/5/18,8,10,8,1.011
Pocillopora acuta,AC,ambient,control,8/5/18,8,10,10,0.849
Pocillopora acuta,AC,ambient,control,8/5/18,8,10,11,0.353
Pocillopora acuta,AC,ambient,control,8/5/18,8,10,14,0.612
Pocillopora acuta,AC,ambient,control,8/5/18,8,10,21,1.224
Pocillopora acuta,AC,ambient,control,8/5/18,17,8,2,0.63
Pocillopora acuta,AC,ambient,control,8/5/18,17,8,4,0.865
Pocillopora acuta,AC,ambient,control,8/5/18,17,8,7,1.073
Pocillopora acuta,AC,ambient,control,8/5/18,17,8,9,0.787
Pocillopora acuta,AC,ambient,control,8/5/18,17,8,25,0.801
Pocillopora acuta,AC,ambient,control,8/5/18,17,8,36,0.589
Pocillopora acuta,AC,ambient,control,8/5/18,17,8,52,0.974
Pocillopora acuta,AC,ambient,control,8/5/18,17,8,55,0.522
Pocillopora acuta,AC,ambient,control,8/5/18,17,8,56,0.8
Pocillopora acuta,AC,ambient,control,8/5/18,17,8,58,0.913
Pocillopora acuta,AC,ambient,control,8/5/18,31,8,1,1.192
Pocillopora acuta,AC,ambient,control,8/5/18,31,8,12,0.98
Pocillopora acuta,AC,ambient,control,8/5/18,31,8,22,0.589
Pocillopora acuta,AC,ambient,control,8/5/18,31,8,24,0.728
Pocillopora acuta,AC,ambient,control,8/5/18,31,8,20,0.553
Pocillopora acuta,AC,ambient,control,8/5/18,31,8,77,0.49
Pocillopora acuta,AC,ambient,control,8/5/18,31,8,78,0.647
Pocillopora acuta,AC,ambient,control,8/5/18,31,8,36,1.246
Pocillopora acuta,AC,ambient,control,8/5/18,31,8,108,0.866
Pocillopora acuta,AC,ambient,control,8/5/18,31,8,109,0.755
Pocillopora acuta,AC,ambient,control,8/5/18,32,10,3,0.905
Pocillopora acuta,AC,ambient,control,8/5/18,32,10,5,0.502
Pocillopora acuta,AC,ambient,control,8/5/18,32,10,8,0.584
Pocillopora acuta,AC,ambient,control,8/5/18,32,10,9,1.013
Pocillopora acuta,AC,ambient,control,8/5/18,32,10,13,0.589
Pocillopora acuta,AC,ambient,control,8/5/18,32,10,15,0.465
Pocillopora acuta,AN,ambient,nitrate,8/5/18,23,9,1,1.084
Pocillopora acuta,AN,ambient,nitrate,8/5/18,23,9,2,0.798
Pocillopora acuta,AN,ambient,nitrate,8/5/18,23,9,4,1.201
Pocillopora acuta,AN,ambient,nitrate,8/5/18,23,9,13,0.816
Pocillopora acuta,AN,ambient,nitrate,8/5/18,23,9,17,0.578
Pocillopora acuta,AN,ambient,nitrate,8/5/18,23,9,27,0.456
Pocillopora acuta,AN,ambient,nitrate,8/5/18,23,9,26,0.865
Pocillopora acuta,AN,ambient,nitrate,8/5/18,23,9,30,0.551
Pocillopora acuta,AN,ambient,nitrate,8/5/18,23,9,31,0.623
Pocillopora acuta,AN,ambient,nitrate,8/5/18,24,10,1,0.957
Pocillopora acuta,AN,ambient,nitrate,8/5/18,24,10,4,0.567
Pocillopora acuta,AN,ambient,nitrate,8/5/18,24,10,5,0.491
Pocillopora acuta,AN,ambient,nitrate,8/5/18,24,10,6,1.128
Pocillopora acuta,AN,ambient,nitrate,8/5/18,24,10,8,0.902
Pocillopora acuta,AN,ambient,nitrate,8/5/18,24,10,9,0.869
Pocillopora acuta,AN,ambient,nitrate,8/5/18,24,10,12,1.285
Pocillopora acuta,AN,ambient,nitrate,8/5/18,24,10,13,1.037
Pocillopora acuta,AN,ambient,nitrate,8/5/18,27,9,1,0.786
Pocillopora acuta,AN,ambient,nitrate,8/5/18,27,9,2,0.872
Pocillopora acuta,AN,ambient,nitrate,8/5/18,27,9,4,1.027
Pocillopora acuta,AN,ambient,nitrate,8/5/18,27,9,5,0.715
Pocillopora acuta,AN,ambient,nitrate,8/5/18,27,9,7,0.815
Pocillopora acuta,AN,ambient,nitrate,8/5/18,27,9,10,0.391
Pocillopora acuta,AN,ambient,nitrate,8/5/18,27,9,13,0.976
Pocillopora acuta,AN,ambient,nitrate,8/5/18,34,9,1,0.926
Pocillopora acuta,AN,ambient,nitrate,8/5/18,34,9,2,0.935
Pocillopora acuta,AN,ambient,nitrate,8/5/18,34,9,3,1.182
Pocillopora acuta,AN,ambient,nitrate,8/5/18,34,9,4,0.645
Pocillopora acuta,AN,ambient,nitrate,8/5/18,34,9,5,1.009
Pocillopora acuta,AN,ambient,nitrate,8/5/18,34,9,6,0.955
Pocillopora acuta,AN,ambient,nitrate,8/5/18,34,9,9,0.75
Pocillopora acuta,AN,ambient,nitrate,8/5/18,34,9,10,0.82
Pocillopora acuta,AN,ambient,nitrate,8/5/18,40,8,1,1.911
Pocillopora acuta,AP,ambient,phosphate,8/5/18,4,7,1,0.644
Pocillopora acuta,AP,ambient,phosphate,8/5/18,4,7,2,0.674
Pocillopora acuta,AP,ambient,phosphate,8/5/18,4,7,3,0.588
Pocillopora acuta,AP,ambient,phosphate,8/5/18,4,7,4,0.642
Pocillopora acuta,AP,ambient,phosphate,8/5/18,4,7,6,0.761
Pocillopora acuta,AP,ambient,phosphate,8/5/18,7,6,1,0.694
Pocillopora acuta,AP,ambient,phosphate,8/5/18,7,6,22,0.763
Pocillopora acuta,AP,ambient,phosphate,8/5/18,7,6,8,0.695
Pocillopora acuta,AP,ambient,phosphate,8/5/18,7,6,10,0.833
Pocillopora acuta,AP,ambient,phosphate,8/5/18,7,6,11,1.578
Pocillopora acuta,AP,ambient,phosphate,8/5/18,7,6,14,0.905
Pocillopora acuta,AP,ambient,phosphate,8/5/18,7,6,15,0.759
Pocillopora acuta,AP,ambient,phosphate,8/5/18,7,6,25,0.705
Pocillopora acuta,AP,ambient,phosphate,8/5/18,7,6,23,1.361
Pocillopora acuta,AP,ambient,phosphate,8/5/18,9,6,1,0.763
Pocillopora acuta,AP,ambient,phosphate,8/5/18,9,6,2,0.452
Pocillopora acuta,AP,ambient,phosphate,8/5/18,9,6,3,0.427
Pocillopora acuta,AP,ambient,phosphate,8/5/18,9,6,4,0.558
Pocillopora acuta,AP,ambient,phosphate,8/5/18,9,6,5,0.621
Pocillopora acuta,AP,ambient,phosphate,8/5/18,9,6,6,1.1
Pocillopora acuta,AP,ambient,phosphate,8/5/18,9,6,8,0.963
Pocillopora acuta,AP,ambient,phosphate,8/5/18,9,6,11,0.898
Pocillopora acuta,AP,ambient,phosphate,8/5/18,9,6,14,0.684
Pocillopora acuta,AP,ambient,phosphate,8/5/18,18,7,1,0.738
Pocillopora acuta,AP,ambient,phosphate,8/5/18,18,7,2,0.992
Pocillopora acuta,AP,ambient,phosphate,8/5/18,18,7,3,0.961
Pocillopora acuta,AP,ambient,phosphate,8/5/18,18,7,6,2.127
Pocillopora acuta,AP,ambient,phosphate,8/5/18,18,7,10,0.4
Pocillopora acuta,AP,ambient,phosphate,8/5/18,18,7,28,0.901
Pocillopora acuta,AP,ambient,phosphate,8/5/18,18,7,29,0.671
Pocillopora acuta,AP,ambient,phosphate,8/5/18,35,7,1,0.783
Pocillopora acuta,AP,ambient,phosphate,8/5/18,35,7,2,0.945
Pocillopora acuta,AP,ambient,phosphate,8/5/18,35,7,3,0.852
